建友	2020-12-23	sz000066	中国长城	14.32	57.833
建友	2020-12-23	sz000022	深赤湾A	16.46	57.066
建友	2020-12-23	sz000002	万科A	28.56	8.194
建友	2020-12-23	sh601318	中国平安	87.79	13.06
建友	2020-12-23	sh600031	三一重工	31.5	18.524
建友	2020-12-23	sh603288	海天味业	189.04	100.596
建友	2020-12-23	sh600519	贵州茅台	1832.9	51.65
建友	2020-12-24	sz000066	中国长城	14.32	57.833
建友	2020-12-24	sz000066	中国长城	14.32	57.833
建友	2020-12-24	sz000066	中国长城	14.32	57.833
建友	2020-12-24	sz000066	中国长城	14.32	57.833
建友	2020-12-24	sz000066	中国长城	14.32	57.833
建友	2020-12-24	sz000066	中国长城	14.32	57.833
建友	2020-12-25	sz000066	中国长城	14.32	57.833
建友	2020-12-25	sz000022	深赤湾A	16.46	57.066
建友	2020-12-25	sz000022	深赤湾A	16.46	57.066
建友	2020-12-25	sh600030	中信证券	28.81	25.922
建友	2020-12-25	sh600993	马应龙	21.91	23.836
建友	2020-12-25	sh601318	中国平安	87.79	13.06
建友	2020-12-25	sz000066	中国长城	14.32	57.833
建友	2020-12-25	sz000066	中国长城	14.32	57.833
建友	2020-12-25	sz000066	中国长城	14.32	57.833
建友	2020-12-25	sz000066	中国长城	14.32	57.833
建友	2020-12-25	sz000066	中国长城	14.32	57.833
建友	2020-12-25	sz000066	中国长城	14.32	57.833
建友	2020-12-25	sz000066	中国长城	14.32	57.833
建友	2020-12-25	sh600993	马应龙	21.91	23.836
建友	2020-12-29	sh600993	马应龙	20.48	22.281
建友	2020-12-29	sh600993	马应龙	20.48	22.281
建友	2020-12-29	sz000066	中国长城	17.63	71.201
建友	2020-12-29	sz000066	中国长城	17.63	71.201
建友	2020-12-29	sh600519	贵州茅台	1830.34	51.578
建友	2020-12-29	sz000002	万科A	27.88	7.999
